# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
636733,55.622356,37.657161,0.000000,0.000000,0.000000,-2.421735,-1.083376,8.763976,0.000000,-0.030534,-0.015267,-6.938534,-15.488815,49.885833
636833,55.622356,37.657161,0.000000,0.000000,0.000000,-2.385822,-1.122881,8.883686,-0.015267,0.015267,0.000000,-6.934937,-15.479214,49.885833
636933,55.622356,37.657161,0.000000,0.000000,0.000000,-2.609680,-1.036689,8.791509,-0.015267,-0.030534,-0.015267,-6.942418,-15.508660,49.884307
637033,55.622356,37.657161,0.000000,0.000000,0.000000,-2.369063,-1.069011,8.805874,0.000000,0.000000,0.000000,-6.933461,-15.469867,49.884307
637133,55.622356,37.657161,0.000000,0.000000,0.000000,-2.507926,-1.061828,8.937556,-0.015267,0.015267,0.000000,-6.937295,-15.505270,49.884307
637233,55.622356,37.657161,0.000000,0.000000,0.000000,-2.414552,-1.048660,8.811860,0.000000,-0.045802,-0.015267,-6.932351,-15.485301,49.882781
637333,55.622356,37.657161,0.000000,0.000000,0.000000,-2.397793,-1.094150,8.870518,-0.015267,0.030534,0.000000,-6.929814,-15.475827,49.882781
637433,55.622356,37.657161,0.000000,0.000000,0.000000,-2.602497,-1.052252,8.828619,-0.015267,-0.030534,-0.015267,-6.938770,-15.514619,49.881256
637533,55.622356,37.657161,0.000000,0.000000,0.000000,-2.372654,-1.078588,8.841788,0.000000,-0.015267,0.000000,-6.932401,-15.469743,49.881256
637633,55.622356,37.657161,0.000000,0.000000,0.000000,-2.487576,-1.088165,8.949526,-0.015267,0.030534,0.000000,-6.939880,-15.499184,49.881256
637733,55.622356,37.657161,0.000000,0.000000,0.000000,-2.474407,-1.045069,8.798691,0.000000,-0.061069,-0.015267,-6.944719,-15.492328,49.879730
637833,55.622356,37.657161,0.000000,0.000000,0.000000,-2.388216,-1.074997,8.810663,0.000000,0.015267,0.000000,-6.932401,-15.469743,49.879730
637933,55.622356,37.657161,0.000000,0.000000,0.000000,-2.632425,-1.029507,8.790312,-0.015267,-0.015267,0.000000,-6.944955,-15.518133,49.879730
638033,55.622356,37.657161,0.000000,0.000000,0.000000,-2.372654,-1.080982,8.819043,0.000000,-0.015267,0.000000,-6.938584,-15.473257,49.879730
638133,55.622356,37.657161,0.000000,0.000000,0.000000,-2.430115,-1.101333,8.979454,-0.015267,0.030534,0.000000,-6.948365,-15.486370,49.879730
638233,55.622356,37.657161,0.000000,0.000000,0.000000,-2.518700,-1.025915,8.775947,0.000000,-0.061069,-0.015267,-6.944719,-15.492328,49.878204
638333,55.622356,37.657161,0.000000,0.000000,0.000000,-2.358289,-1.092953,8.858547,0.000000,0.015267,0.000000,-6.932401,-15.469743,49.878204
638433,55.622356,37.657161,0.000000,0.000000,0.000000,-2.613271,-1.048660,8.841788,-0.015267,0.000000,0.000000,-6.942418,-15.508660,49.878204
638533,55.622356,37.657161,0.000000,0.000000,0.000000,-2.361880,-1.095347,8.831013,0.000000,-0.015267,0.000000,-6.938584,-15.473257,49.878204
638633,55.622356,37.657161,0.000000,0.000000,0.000000,-2.445677,-1.088165,8.963891,-0.015267,0.030534,0.000000,-6.943528,-15.493228,49.878204
638733,55.622356,37.657161,0.000000,0.000000,0.000000,-2.528277,-1.041478,8.780735,0.000000,-0.061069,-0.015267,-6.936234,-15.505146,49.876678
638833,55.622356,37.657161,0.000000,0.000000,0.000000,-2.357092,-1.080982,8.826225,0.000000,0.015267,0.000000,-6.932401,-15.469743,49.876678
638934,55.622356,37.657161,0.000000,0.000000,0.000000,-2.592921,-1.086968,8.868124,-0.015267,0.000000,0.000000,-6.948602,-15.512174,49.876678
639034,55.622356,37.657161,0.000000,0.000000,0.000000,-2.410961,-1.037886,8.803480,0.000000,-0.030534,-0.015267,-6.937473,-15.488690,49.875152
639134,55.622356,37.657161,0.000000,0.000000,0.000000,-2.430115,-1.102530,8.929176,-0.015267,0.030534,0.000000,-6.933697,-15.495670,49.875152
639234,55.622356,37.657161,0.000000,0.000000,0.000000,-2.574964,-1.030704,8.808268,-0.015267,-0.045802,-0.015267,-6.935124,-15.520577,49.873626
639334,55.622356,37.657161,0.000000,0.000000,0.000000,-2.351106,-1.089362,8.798691,0.000000,0.015267,0.000000,-6.932401,-15.469743,49.873626
639434,55.622356,37.657161,0.000000,0.000000,0.000000,-2.591723,-1.072602,8.883686,-0.015267,0.000000,0.000000,-6.934992,-15.521603,49.873626
639534,55.622356,37.657161,0.000000,0.000000,0.000000,-2.382231,-1.085770,8.859744,0.000000,0.015267,0.000000,-6.931161,-15.486199,49.873626
639657,55.622356,37.657161,0.000000,0.000000,0.000000,-2.347515,-1.084573,8.836999,0.000000,0.000000,0.000000,-6.932401,-15.469743,49.873626
639757,55.622356,37.657161,0.000000,0.000000,0.000000,-2.378639,-1.080982,8.841788,0.000000,0.015267,0.000000,-6.928754,-15.475701,49.873626
639857,55.622356,37.657161,0.000000,0.000000,0.000000,-2.604892,-1.046266,8.831013,-0.015267,-0.015267,-0.015267,-6.941177,-15.525115,49.872100
639958,55.622356,37.657161,0.000000,0.000000,0.000000,-2.367866,-1.094150,8.868124,-0.015267,0.015267,0.000000,-6.927514,-15.492156,49.872100
640058,55.622356,37.657161,0.000000,0.000000,0.000000,-2.624045,-1.054646,8.847773,-0.015267,-0.030534,-0.015267,-6.936467,-15.530948,49.870574
640158,55.622356,37.657161,0.000000,0.000000,0.000000,-2.333150,-1.119289,8.804677,0.000000,-0.015267,0.000000,-6.932401,-15.469743,49.870574
640258,55.622356,37.657161,0.000000,0.000000,0.000000,-2.477999,-1.120486,8.918402,-0.015267,0.030534,0.000000,-6.938819,-15.499060,49.870574
640358,55.622356,37.657161,0.000000,0.000000,0.000000,-2.488773,-1.043872,8.777144,0.000000,-0.045802,-0.015267,-6.941356,-15.508535,49.869049
640458,55.622356,37.657161,0.000000,0.000000,0.000000,-2.357092,-1.058237,8.863335,0.000000,0.030534,0.000000,-6.933747,-15.480113,49.869049
640558,55.622356,37.657161,0.000000,0.000000,0.000000,-2.612074,-1.057040,8.870518,-0.015267,-0.015267,-0.015267,-6.946299,-15.528505,49.867523
640658,55.622356,37.657161,0.000000,0.000000,0.000000,-2.358289,-1.067814,8.845378,0.000000,-0.015267,0.000000,-6.941170,-15.467175,49.867523
640758,55.622356,37.657161,0.000000,0.000000,0.000000,-2.477999,-1.103727,8.933964,-0.015267,0.015267,0.000000,-6.938819,-15.499060,49.867523
640858,55.622356,37.657161,0.000000,0.000000,0.000000,-2.513912,-1.029507,8.785524,0.000000,-0.045802,-0.015267,-6.937577,-15.515516,49.865997
640958,55.622356,37.657161,0.000000,0.000000,0.000000,-2.339135,-1.104924,8.852561,0.000000,0.015267,0.000000,-6.933747,-15.480113,49.865997
641058,55.622356,37.657161,0.000000,0.000000,0.000000,-2.633622,-1.058237,8.845378,-0.015267,-0.015267,-0.015267,-6.945104,-15.529403,49.864471
641158,55.622356,37.657161,0.000000,0.000000,0.000000,-2.358289,-1.095347,8.828619,0.000000,-0.015267,0.000000,-6.941041,-15.468195,49.864471
641258,55.622356,37.657161,0.000000,0.000000,0.000000,-2.454057,-1.085770,8.924387,-0.015267,0.030534,0.000000,-6.941275,-15.493997,49.864471
641358,55.622356,37.657161,0.000000,0.000000,0.000000,-2.534262,-1.041478,8.761582,0.000000,-0.045802,-0.015267,-6.943761,-15.519031,49.862945
641458,55.622356,37.657161,0.000000,0.000000,0.000000,-2.357092,-1.070208,8.854955,0.000000,0.000000,0.000000,-6.938740,-15.484525,49.862945
641558,55.622356,37.657161,0.000000,0.000000,0.000000,-2.585738,-1.072602,8.908825,-0.015267,-0.015267,0.000000,-6.942698,-15.518903,49.862945
641658,55.622356,37.657161,0.000000,0.000000,0.000000,-2.419341,-1.055843,8.791509,0.000000,-0.030534,-0.015267,-6.932687,-15.479989,49.861419
641758,55.622356,37.657161,0.000000,0.000000,0.000000,-2.384625,-1.094150,8.881292,-0.015267,0.030534,0.000000,-6.928909,-15.486967,49.861419
641960,55.622356,37.657161,0.000000,0.000000,0.000000,-2.385822,-1.108515,8.927979,-0.015267,0.030534,0.000000,-6.931445,-15.496442,49.861419
642060,55.622356,37.657161,0.000000,0.000000,0.000000,-2.554613,-1.060631,8.902839,-0.015267,0.015267,0.000000,-6.932867,-15.521348,49.861419
642160,55.622356,37.657161,0.000000,0.000000,0.000000,-2.428918,-1.045069,8.810663,0.000000,-0.045802,-0.015267,-6.925261,-15.492926,49.859893
642260,55.622356,37.657161,0.000000,0.000000,0.000000,-2.402581,-1.089362,8.821436,-0.015267,0.030534,0.000000,-6.928909,-15.486967,49.859893
642360,55.622356,37.657161,0.000000,0.000000,0.000000,-2.628834,-1.045069,8.810663,-0.015267,-0.045802,-0.015267,-6.945104,-15.529403,49.858367
642460,55.622356,37.657161,0.000000,0.000000,0.000000,-2.334347,-1.070208,8.828619,0.000000,0.000000,0.000000,-6.930152,-15.470515,49.858367
642560,55.622356,37.657161,0.000000,0.000000,0.000000,-2.543839,-1.069011,8.936358,-0.015267,0.015267,0.000000,-6.936385,-15.516415,49.858367
642660,55.622356,37.657161,0.000000,0.000000,0.000000,-2.434903,-1.060631,8.802283,0.000000,-0.061069,-0.015267,-6.921613,-15.498886,49.856842
642760,55.622356,37.657161,0.000000,0.000000,0.000000,-2.388216,-1.113304,8.869320,-0.015267,0.030534,0.000000,-6.928909,-15.486967,49.856842
642860,55.622356,37.657161,0.000000,0.000000,0.000000,-2.625242,-1.041478,8.808268,-0.015267,-0.045802,-0.015267,-6.940392,-15.535236,49.855316
642960,55.622356,37.657161,0.000000,0.000000,0.000000,-2.355895,-1.070208,8.832211,0.000000,0.000000,0.000000,-6.935145,-15.474927,49.855316
643060,55.622356,37.657161,0.000000,0.000000,0.000000,-2.572570,-1.067814,8.957906,-0.015267,0.015267,0.000000,-6.937857,-15.525761,49.855316
643160,55.622356,37.657161,0.000000,0.000000,0.000000,-2.445677,-1.083376,8.807071,0.000000,-0.045802,-0.015267,-6.936435,-15.500854,49.853790
643260,55.622356,37.657161,0.000000,0.000000,0.000000,-2.566584,-1.096544,8.908825,-0.015267,0.000000,0.000000,-6.941504,-15.519804,49.853790
643453,55.622356,37.657161,0.000000,0.000000,0.000000,-2.541445,-1.041478,8.781932,0.000000,-0.045802,-0.015267,-6.934208,-15.531719,49.850845
643553,55.622356,37.657161,0.000000,0.000000,0.000000,-2.321178,-1.090559,8.860941,0.000000,0.030534,0.000000,-6.933901,-15.491383,49.850845
643653,55.622356,37.657161,0.000000,0.000000,0.000000,-2.643199,-1.033098,8.853758,-0.015267,-0.015267,-0.015267,-6.935547,-15.542090,49.849319
643753,55.622356,37.657161,0.000000,0.000000,0.000000,-2.334347,-1.070208,8.820240,0.000000,-0.015267,0.000000,-6.930306,-15.481782,49.849319
643853,55.622356,37.657161,0.000000,0.000000,0.000000,-2.540248,-1.084573,8.913614,-0.015267,0.015267,0.000000,-6.942846,-15.530177,49.849319
643953,55.622356,37.657161,0.000000,0.000000,0.000000,-2.438494,-1.072602,8.809466,0.000000,-0.045802,-0.015267,-6.937777,-15.511228,49.847793
644054,55.622356,37.657161,0.000000,0.000000,0.000000,-2.497152,-1.140837,8.831013,-0.015267,0.015267,0.000000,-6.947834,-15.534588,49.847793
644154,55.622356,37.657161,0.000000,0.000000,0.000000,-2.800019,-1.071405,8.783129,-0.015267,-0.015267,-0.015267,-6.958317,-15.655201,49.846267
644254,55.622356,37.657161,0.000000,0.000000,0.000000,-2.359486,-1.089362,8.874109,-0.015267,-0.015267,-0.015267,-6.973898,-15.604666,49.844741
644354,55.622356,37.657161,0.000000,0.000000,0.000000,-2.704251,-1.137246,8.682573,0.000000,0.000000,0.000000,-6.996415,-15.661895,49.844741
644454,55.622356,37.657161,0.000000,0.000000,0.000000,-2.450465,-1.040281,8.936358,0.015267,-0.015267,-0.015267,-6.980446,-15.690904,49.843215
644554,55.622356,37.657161,0.000000,0.000000,0.000000,-2.488773,-1.157596,8.809466,-0.015267,-0.030534,0.000000,-7.014717,-15.662185,49.843215
644654,55.622356,37.657161,0.000000,0.000000,0.000000,-2.644396,-1.088165,8.809466,0.000000,-0.015267,-0.015267,-7.001630,-15.737754,49.841690
644754,55.622356,37.657161,0.000000,0.000000,0.000000,-2.364274,-1.098939,8.875307,-0.015267,-0.015267,0.000000,-7.007287,-15.675135,49.841690
644854,55.622356,37.657161,0.000000,0.000000,0.000000,-2.585738,-1.063026,8.860941,0.000000,-0.015267,-0.015267,-7.010358,-15.750737,49.840164
644954,55.622356,37.657161,0.000000,0.000000,0.000000,-2.385822,-0.997185,8.978257,0.000000,-0.015267,-0.015267,-6.990464,-15.729820,49.838638
645054,55.622356,37.657161,0.000000,0.000000,0.000000,2.889801,-22.339099,-35.251029,-303.236633,192.977096,383.206115,-17.149143,-30.818508,88.159255
645154,55.622356,37.657161,0.000000,0.000000,0.000000,-2.803610,-1.217452,8.792706,-0.015267,0.015267,-0.045802,-7.072950,-15.963647,88.154678
645254,55.622356,37.657161,0.000000,0.000000,0.000000,-3.501520,-1.446098,8.584411,-0.015267,0.000000,0.000000,-7.240369,-16.450344,88.154678
645354,55.622356,37.657161,0.000000,0.000000,0.000000,-4.084508,-1.618480,8.441956,-0.015267,0.030534,0.000000,-7.527871,-17.332746,88.154678
645562,55.622356,37.657157,0.000000,0.000000,0.000000,-4.449624,-1.636437,8.403649,-0.015267,0.015267,0.000000,-8.125131,-19.214921,88.154678
645662,55.622356,37.657157,0.000000,0.000000,0.000000,-4.092888,-1.557428,8.455123,-0.015267,-0.015267,0.000000,-8.291568,-19.647291,88.154678
645762,55.622356,37.657157,0.000000,0.000000,0.000000,-3.836708,-1.599327,8.501811,0.000000,-0.015267,0.000000,-8.425333,-19.905902,88.154678
645862,55.622356,37.657157,0.000000,0.000000,0.000000,-3.721786,-1.482011,8.571243,0.000000,-0.030534,0.000000,-8.521105,-20.154102,88.154678
645962,55.622356,37.657157,0.000000,0.000000,0.000000,-3.582923,-1.550246,8.305486,-0.015267,-0.030534,-0.015267,-8.641109,-20.406896,88.153152
646062,55.622356,37.657157,0.000000,0.000000,0.000000,-3.653552,-1.398214,8.435970,-0.015267,-0.030534,-0.015267,-8.702597,-20.611669,88.151626
646162,55.622356,37.657157,0.000000,0.000000,0.000000,-3.676297,-1.467646,8.531738,-0.015267,-0.015267,-0.015267,-8.793168,-20.772594,88.150100
646262,55.622356,37.657157,0.000000,0.000000,0.000000,-3.634398,-1.346738,8.464700,-0.015267,-0.015267,-0.015267,-8.822753,-20.917495,88.148574
646362,55.622356,37.657157,0.000000,0.000000,0.000000,-3.580529,-1.424550,8.331822,-0.015267,-0.030534,0.000000,-8.880765,-21.056089,88.148574
646462,55.622356,37.657157,0.000000,0.000000,0.000000,-3.464410,-1.485602,8.549695,-0.015267,-0.015267,-0.015267,-8.939087,-21.121189,88.147048
646562,55.622356,37.657157,0.000000,0.000000,0.000000,-3.470395,-1.471237,8.523359,0.000000,0.000000,0.000000,-8.947110,-21.219228,88.147048
646662,55.622356,37.657157,0.000000,0.000000,0.000000,-3.394978,-1.447295,8.463503,0.000000,0.015267,0.000000,-8.896059,-21.295093,88.147048
646762,55.622356,37.657157,0.000000,0.000000,0.000000,-3.514688,-1.345541,8.665814,0.000000,0.015267,0.000000,-8.858727,-21.342033,88.147048
646862,55.622356,37.657157,0.000000,0.000000,0.000000,-3.444059,-1.313220,8.494628,0.000000,-0.015267,0.000000,-8.762220,-21.387126,88.147048
646962,55.622356,37.657157,0.000000,0.000000,0.000000,-3.518279,-1.312023,8.329428,0.000000,-0.045802,0.000000,-8.735442,-21.463891,88.147048
647062,55.622356,37.657157,0.000000,0.000000,0.000000,-3.500323,-1.363498,8.713698,0.000000,0.000000,0.000000,-8.684020,-21.431409,88.147048
647162,55.622356,37.657157,0.000000,0.000000,0.000000,-3.447650,-1.339556,8.501811,0.000000,0.000000,0.000000,-8.643785,-21.426063,88.147048
647262,55.622356,37.657157,0.000000,0.000000,0.000000,-3.440468,-1.361104,8.427591,0.000000,0.000000,0.000000,-8.647719,-21.421840,88.147048
647362,55.622356,37.657157,0.000000,0.000000,0.000000,-3.529053,-1.350330,8.696938,-0.015267,-0.015267,0.000000,-8.605423,-21.506633,88.147048
647462,55.622356,37.657157,0.000000,0.000000,0.000000,-3.552995,-1.338359,8.494628,0.000000,0.015267,0.000000,-8.563862,-21.579723,88.147048
647562,55.622356,37.657157,0.000000,0.000000,0.000000,-3.721786,-1.289278,8.710106,-0.015267,-0.030534,-0.015267,-8.585732,-21.638597,88.145523
647662,55.622356,37.657157,0.000000,0.000000,0.000000,-3.683479,-1.358709,8.238449,-0.015267,0.000000,-0.015267,-8.639228,-21.845195,88.143997
647762,55.622356,37.657157,0.000000,0.000000,0.000000,-3.840300,-1.450886,8.784326,0.000000,0.000000,0.000000,-8.751665,-22.058767,88.143997
647862,55.622356,37.657157,0.000000,0.000000,0.000000,-3.857059,-1.319205,8.579622,-0.015267,-0.015267,0.000000,-8.754641,-22.260665,88.143997
647962,55.622356,37.657157,0.000000,0.000000,0.000000,-3.849876,-1.364695,8.145074,-0.015267,0.000000,-0.015267,-8.791109,-22.518945,88.142471
648062,55.622356,37.657157,0.000000,0.000000,0.000000,-4.011485,-1.387440,8.486248,0.000000,0.015267,-0.015267,-8.809218,-22.717695,88.140945
648364,55.622352,37.657157,0.000000,0.000000,0.000000,-3.817555,-1.247379,8.367735,0.000000,-0.030534,0.000000,-8.799589,-22.891519,88.140945
648464,55.622352,37.657157,0.000000,0.000000,0.000000,-3.600879,-1.315614,8.598776,-0.015267,-0.015267,-0.015267,-8.863615,-22.770904,88.139419
648564,55.622352,37.657157,0.000000,0.000000,0.000000,-3.397372,-1.432930,8.358159,0.000000,-0.030534,-0.015267,-8.845113,-22.711050,88.137893
648664,55.622352,37.657157,0.000000,0.000000,0.000000,-3.639187,-1.169568,8.501811,0.000000,-0.015267,0.000000,-8.800010,-22.673526,88.137893
648764,55.622352,37.657157,0.000000,0.000000,0.000000,-3.501520,-1.323994,8.564060,-0.015267,0.000000,-0.015267,-8.849736,-22.629812,88.136367
648864,55.622352,37.657157,0.000000,0.000000,0.000000,-3.544615,-1.523909,8.315063,0.000000,0.000000,-0.015267,-8.841328,-22.610261,88.134841
648964,55.622352,37.657157,0.000000,0.000000,0.000000,-3.490746,-1.122881,8.532936,-0.015267,-0.015267,-0.015267,-8.807177,-22.580837,88.133316
649064,55.622352,37.657157,0.000000,0.000000,0.000000,-3.569755,-1.460463,8.429985,0.000000,-0.015267,0.000000,-8.827630,-22.550085,88.133316
649164,55.622352,37.657157,0.000000,0.000000,0.000000,-3.470395,-1.064223,8.627507,0.000000,0.015267,0.000000,-8.738018,-22.529846,88.133316
649264,55.622352,37.657157,0.000000,0.000000,0.000000,-3.454833,-1.492785,8.239645,-0.030534,0.000000,-0.015267,-8.788025,-22.570196,88.131790
649364,55.622352,37.657157,0.000000,0.000000,0.000000,-3.769670,-1.018733,8.783129,-0.015267,-0.030534,-0.015267,-8.703275,-22.506845,88.130264
649464,55.622352,37.657157,0.000000,0.000000,0.000000,-3.552995,-1.362301,8.735245,0.000000,0.000000,0.000000,-8.800209,-22.429409,88.130264
649564,55.622352,37.657157,0.000000,0.000000,0.000000,-3.490746,-1.312023,8.652646,-0.015267,0.000000,0.000000,-8.690751,-22.409175,88.130264
649664,55.622352,37.657157,0.000000,0.000000,0.000000,-3.451242,-1.198298,8.805874,0.000000,0.000000,0.000000,-8.662851,-22.362405,88.130264
649764,55.622352,37.657157,0.000000,0.000000,0.000000,-3.573346,-1.234211,8.500614,-0.015267,-0.015267,-0.015267,-8.542220,-22.406215,88.128738
649864,55.622352,37.657157,0.000000,0.000000,0.000000,-3.323152,-1.182736,8.560468,0.000000,-0.030534,-0.015267,-8.547768,-22.352567,88.127212
649964,55.622352,37.657157,0.000000,0.000000,0.000000,-3.410540,-1.322796,8.221689,-0.015267,-0.030534,-0.045802,-8.507895,-22.355819,88.122634
650064,55.622352,37.657157,0.000000,0.000000,0.000000,-3.531447,-1.036689,8.543709,0.000000,-0.061069,-0.015267,-8.511487,-22.171512,88.121109
650164,55.622352,37.657157,0.000000,0.000000,0.000000,-3.420117,-1.473631,8.919599,-0.030534,0.015267,-0.015267,-8.551528,-22.008987,88.119583
650469,55.622352,37.657173,0.000000,0.000000,0.000000,-3.169923,-0.803255,8.783129,-0.015267,0.000000,0.000000,-8.417846,-21.848489,88.119583
650569,55.622352,37.657173,0.000000,0.000000,0.000000,-3.148375,-1.543063,8.517373,0.015267,0.000000,0.000000,-8.468956,-21.985647,88.119583
650669,55.622352,37.657173,0.000000,0.000000,0.000000,-3.416526,-0.817620,8.383297,0.000000,0.015267,0.015267,-8.254394,-21.828084,88.121109
650769,55.622352,37.657173,0.000000,0.000000,0.000000,-3.192668,-1.216254,8.743625,-0.015267,0.000000,-0.015267,-8.181444,-21.673299,88.119583
650869,55.622352,37.657173,0.000000,0.000000,0.000000,-3.314772,-0.972046,9.016564,0.000000,-0.015267,-0.015267,-8.062314,-21.477218,88.118057
650969,55.622352,37.657173,0.000000,0.000000,0.000000,-2.925714,-1.222240,8.276756,0.015267,0.015267,-0.015267,-8.073925,-21.290178,88.116531
651069,55.622352,37.657173,0.000000,0.000000,0.000000,-3.254917,-0.950498,8.716092,0.000000,0.015267,0.000000,-7.876578,-21.284694,88.116531
651169,55.622352,37.657173,0.000000,0.000000,0.000000,-3.228581,-1.128866,8.797494,-0.015267,0.015267,-0.015267,-7.852565,-21.268451,88.115005
651269,55.622352,37.657173,0.000000,0.000000,0.000000,-3.268085,-0.919373,8.549695,0.015267,0.030534,-0.015267,-7.736636,-21.248588,88.113479
651572,55.622402,37.657157,0.000000,0.000000,0.000000,-3.027468,-0.893037,8.828619,0.030534,0.015267,0.000000,-7.389057,-20.861251,88.113479
651672,55.622402,37.657157,0.000000,0.000000,0.000000,-2.834735,-0.910994,8.684967,0.015267,0.015267,0.000000,-7.230601,-20.622562,88.113479
