# Инициализация MPU6050...
# MPU6050 OK
# Держите неподвижно. Калибровка гиро... 5 сек
# Держите неподвижно... 4 сек
# Держите неподвижно... 3 сек
# Держите неподвижно... 2 сек
# Держите неподвижно... 1 сек
# Держите неподвижно... 0 сек
# Калибровка гиро завершена.
# DMP готов. Начинайте движение.
# Ожидание фиксации ГНСС...
time_ms,lat,lon,gnss_speed_mps,gnss_vn_mps,gnss_ve_mps,ax,ay,az,gx,gy,gz,roll_deg,pitch_deg,yaw_deg
708811,55.628257,37.658931,0.000000,0.000000,0.000000,-1.881842,-1.355118,9.318234,-0.030534,-0.015267,0.000000,-7.739820,-13.402992,86.892784
708911,55.628257,37.658931,0.000000,0.000000,0.000000,-1.486799,-1.258153,8.791509,0.000000,0.000000,0.000000,-7.601175,-13.131570,86.892784
709011,55.628257,37.658931,0.000000,0.000000,0.000000,-1.642422,-1.154005,9.123106,0.000000,0.000000,0.000000,-7.530532,-12.946332,86.892784
709111,55.628257,37.658931,0.000000,0.000000,0.000000,-1.701080,-1.211466,8.923191,0.000000,-0.015267,0.015267,-7.413062,-12.794275,86.894309
709211,55.628257,37.658931,0.000000,0.000000,0.000000,-1.762132,-0.961272,9.206903,-0.015267,-0.015267,0.000000,-7.336578,-12.623160,86.894309
709311,55.628257,37.658931,0.000000,0.000000,0.000000,-1.321599,-1.440112,8.601170,0.030534,0.030534,0.015267,-7.379952,-12.425021,86.895835
709411,55.628257,37.658931,0.000000,0.000000,0.000000,-1.592144,-1.158794,9.103953,-0.015267,-0.015267,0.000000,-7.388541,-12.324427,86.895835
709511,55.628257,37.658931,0.000000,0.000000,0.000000,-1.771709,-1.193510,9.121909,-0.015267,-0.030534,0.000000,-7.489866,-12.261731,86.895835
709718,55.628318,37.659404,0.000000,0.000000,0.000000,-1.814805,-1.091756,9.034521,-0.030534,0.000000,0.000000,-7.630793,-12.110055,86.895835
709818,55.628318,37.659404,0.000000,0.000000,0.000000,-1.875857,-1.300052,8.823831,-0.015267,-0.030534,-0.015267,-7.770469,-12.099439,86.894309
709918,55.628318,37.659404,0.000000,0.000000,0.000000,-2.331953,-1.422156,9.105150,-0.015267,0.000000,0.000000,-7.947359,-12.249763,86.894309
710018,55.628318,37.659404,0.000000,0.000000,0.000000,-2.108095,-1.660379,9.041703,-0.015267,0.000000,0.000000,-8.083534,-12.426453,86.894309
710118,55.628318,37.659404,0.000000,0.000000,0.000000,-2.064999,-1.335965,8.985440,-0.015267,0.030534,0.015267,-8.121007,-12.436711,86.895835
710218,55.628318,37.659404,0.000000,0.000000,0.000000,-1.956063,-1.570596,9.100361,0.000000,0.015267,0.000000,-8.167957,-12.466921,86.895835
710318,55.628318,37.659404,0.000000,0.000000,0.000000,-2.060210,-1.106121,9.137472,-0.030534,-0.030534,0.000000,-8.109493,-12.480970,86.895835
710418,55.628318,37.659404,0.000000,0.000000,0.000000,-2.087744,-1.601721,8.659828,0.000000,-0.045802,0.000000,-8.244769,-12.474866,86.895835
710518,55.628318,37.659404,0.000000,0.000000,0.000000,-1.994370,-1.288081,8.883686,-0.015267,-0.030534,0.015267,-8.212960,-12.416685,86.897361
710618,55.628318,37.659404,0.000000,0.000000,0.000000,-2.006341,-1.473631,8.874109,-0.015267,-0.015267,0.000000,-8.345802,-12.438160,86.897361
710718,55.628318,37.659404,0.000000,0.000000,0.000000,-2.254141,-1.261744,9.138669,-0.015267,0.000000,0.015267,-8.350445,-12.503273,86.898887
710818,55.628318,37.659404,0.000000,0.000000,0.000000,-1.835156,-1.533486,9.188946,0.000000,0.000000,0.015267,-8.460786,-12.456995,86.900413
710918,55.628318,37.659404,0.000000,0.000000,0.000000,-1.672350,-1.383849,8.924387,0.000000,0.061069,0.015267,-8.435503,-12.383854,86.901939
711018,55.628318,37.659404,0.000000,0.000000,0.000000,-1.410185,-1.308431,8.836999,0.061069,0.015267,0.030534,-8.376474,-12.122061,86.904991
711118,55.628318,37.659404,0.000000,0.000000,0.000000,-1.471237,-1.484405,8.899249,0.015267,-0.015267,0.000000,-8.348567,-11.829394,86.904991
711218,55.628318,37.659404,0.000000,0.000000,0.000000,-1.587356,-1.349133,9.234436,-0.015267,-0.137405,0.000000,-8.393388,-11.728864,86.904991
711318,55.628318,37.659404,0.000000,0.000000,0.000000,-1.333570,-1.353921,8.825028,-0.030534,-0.045802,0.000000,-8.380144,-11.483882,86.904991
711418,55.628318,37.659404,0.000000,0.000000,0.000000,-1.507150,-1.199495,9.414002,-0.045802,0.030534,0.015267,-8.421220,-11.315312,86.906517
711518,55.628318,37.659404,0.000000,0.000000,0.000000,-1.023521,-1.492785,8.731654,-0.015267,0.045802,0.000000,-8.503787,-11.053578,86.906517
711818,55.628387,37.659870,0.000000,0.000000,0.000000,-1.434127,-1.321599,9.038112,0.000000,-0.015267,0.015267,-8.786574,-10.675811,86.911094
711918,55.628387,37.659870,0.000000,0.000000,0.000000,-1.277307,-1.580173,9.069236,0.000000,-0.015267,0.030534,-8.844763,-10.449937,86.914146
712018,55.628387,37.659870,0.000000,0.000000,0.000000,-1.363498,-1.460463,9.414002,0.015267,0.000000,0.030534,-8.841927,-10.234989,86.917198
712118,55.628387,37.659870,0.000000,0.000000,0.000000,-1.217452,-1.622072,8.795101,0.000000,0.030534,0.045802,-8.865443,-10.069021,86.921775
712218,55.628387,37.659870,0.000000,0.000000,0.000000,-1.310825,-1.547851,8.714895,-0.030534,-0.030534,0.015267,-8.771428,-9.940638,86.923301
712318,55.628387,37.659870,0.000000,0.000000,0.000000,-1.224634,-1.555034,9.270349,0.030534,0.000000,0.030534,-8.833092,-9.817364,86.926353
712418,55.628387,37.659870,0.000000,0.000000,0.000000,-1.322796,-1.379060,9.192538,-0.030534,0.015267,0.015267,-8.783260,-9.746385,86.927879
712518,55.628387,37.659870,0.000000,0.000000,0.000000,-1.274912,-1.467646,9.248802,0.000000,-0.030534,0.015267,-8.779796,-9.691634,86.929405
712619,55.628387,37.659870,0.000000,0.000000,0.000000,-1.398214,-1.450886,9.229648,-0.015267,0.000000,0.015267,-8.685168,-9.643594,86.930946
712719,55.628387,37.659870,0.000000,0.000000,0.000000,-1.412579,-1.157596,9.018959,-0.015267,0.030534,0.015267,-8.669828,-9.572965,86.932472
712819,55.628387,37.659870,0.000000,0.000000,0.000000,-1.501164,-1.227028,9.566034,0.000000,-0.015267,0.015267,-8.651486,-9.613604,86.933998
712919,55.628387,37.659870,0.000000,0.000000,0.000000,-1.271321,-1.145625,8.943541,-0.030534,0.000000,0.000000,-8.811891,-9.520253,86.933998
713019,55.628387,37.659870,0.000000,0.000000,0.000000,-1.491588,-1.327585,9.223663,-0.015267,0.000000,-0.015267,-8.801012,-9.431893,86.932472
713119,55.628387,37.659870,0.000000,0.000000,0.000000,-1.338359,-1.162385,8.944738,0.000000,0.015267,0.015267,-8.786545,-9.279423,86.933998
713219,55.628387,37.659870,0.000000,0.000000,0.000000,-1.426944,-1.351527,9.075222,-0.045802,0.000000,0.000000,-8.617855,-9.241631,86.933998
713319,55.628387,37.659870,0.000000,0.000000,0.000000,-1.411382,-1.035492,8.913614,0.000000,-0.015267,0.000000,-8.418836,-9.169515,86.933998
713419,55.628387,37.659870,0.000000,0.000000,0.000000,-1.629254,-0.999579,9.159019,0.000000,-0.015267,0.015267,-8.115219,-9.223121,86.935523
713519,55.628387,37.659870,0.000000,0.000000,0.000000,-1.323994,-1.069011,9.077616,0.000000,0.015267,0.000000,-8.160308,-9.209294,86.935523
713723,55.628467,37.660312,0.000000,0.000000,0.000000,-1.464054,-1.036689,9.115923,-0.015267,-0.015267,-0.015267,-8.156360,-9.309008,86.932411
713823,55.628467,37.660312,0.000000,0.000000,0.000000,-1.525106,-1.064223,9.232042,0.000000,-0.015267,0.000000,-8.126061,-9.349656,86.932411
713923,55.628467,37.660312,0.000000,0.000000,0.000000,-1.492785,-1.171962,8.930373,-0.015267,-0.091603,-0.015267,-8.136288,-9.283137,86.930885
714023,55.628467,37.660312,0.000000,0.000000,0.000000,-1.443704,-1.142034,9.099164,-0.015267,-0.015267,0.000000,-8.049958,-9.243912,86.930885
714123,55.628467,37.660312,0.000000,0.000000,0.000000,-1.480814,-1.003170,9.056068,-0.015267,-0.045802,0.000000,-8.001871,-9.153448,86.930885
714223,55.628467,37.660312,0.000000,0.000000,0.000000,-1.274912,-1.417367,8.829816,-0.015267,-0.015267,0.000000,-7.946616,-9.047885,86.930885
714323,55.628467,37.660312,0.000000,0.000000,0.000000,-1.535880,-1.004368,9.052477,0.000000,-0.076336,0.000000,-7.774008,-9.050908,86.930885
714423,55.628467,37.660312,0.000000,0.000000,0.000000,-1.604115,-1.437718,8.710106,0.000000,-0.045802,-0.015267,-7.729847,-9.135694,86.929359
714523,55.628467,37.660312,0.000000,0.000000,0.000000,-1.590947,-1.100136,8.717288,0.000000,-0.030534,0.000000,-7.585947,-9.255108,86.929359
714624,55.628467,37.660312,0.000000,0.000000,0.000000,-1.796848,-1.267730,8.945935,0.000000,-0.045802,0.000000,-7.505380,-9.356954,86.929359
714724,55.628467,37.660312,0.000000,0.000000,0.000000,-1.695095,-1.060631,8.808268,0.000000,0.000000,0.015267,-7.448415,-9.365340,86.930885
714824,55.628467,37.660312,0.000000,0.000000,0.000000,-1.583764,-1.128866,8.906431,0.000000,-0.015267,0.015267,-7.408640,-9.422062,86.932411
714924,55.628467,37.660312,0.000000,0.000000,0.000000,-1.732205,-1.319205,8.888474,-0.015267,-0.076336,0.000000,-7.393902,-9.555068,86.932411
715024,55.628467,37.660312,0.000000,0.000000,0.000000,-1.832761,-0.841562,8.949526,-0.015267,0.000000,0.000000,-7.376102,-9.631442,86.932411
715124,55.628467,37.660312,0.000000,0.000000,0.000000,-1.673547,-1.325191,9.208100,0.000000,0.015267,0.015267,-7.443431,-9.659436,86.933937
715224,55.628467,37.660312,0.000000,0.000000,0.000000,-1.681927,-1.086968,8.944738,0.000000,-0.015267,-0.015267,-7.394526,-9.800199,86.932411
715324,55.628467,37.660312,0.000000,0.000000,0.000000,-1.887828,-1.114501,9.437944,0.015267,0.000000,0.000000,-7.324721,-9.963256,86.932411
715424,55.628467,37.660312,0.000000,0.000000,0.000000,-1.653196,-1.188721,8.819043,-0.015267,0.000000,0.000000,-7.328774,-10.001406,86.932411
715524,55.628467,37.660312,0.000000,0.000000,0.000000,-1.817199,-1.010353,9.354146,-0.015267,-0.015267,0.000000,-7.300192,-10.097898,86.932411
715624,55.628467,37.660312,0.000000,0.000000,0.000000,-1.723825,-1.004368,8.949526,-0.015267,-0.030534,-0.015267,-7.263287,-10.129734,86.930885
715771,55.628543,37.660728,0.000000,0.000000,0.000000,-1.771709,-0.982820,8.968680,-0.015267,-0.045802,-0.015267,-7.210117,-10.386333,86.928642
715871,55.628543,37.660728,0.000000,0.000000,0.000000,-1.827973,-1.039083,9.127895,-0.045802,0.015267,0.000000,-7.113542,-10.475794,86.928642
715971,55.628543,37.660728,0.000000,0.000000,0.000000,-1.969231,-0.928950,9.379285,0.015267,-0.030534,0.000000,-6.927299,-10.492691,86.928642
716071,55.628543,37.660728,0.000000,0.000000,0.000000,-1.936909,-1.024718,9.363723,0.015267,0.000000,0.000000,-6.971838,-10.526021,86.928642
716171,55.628543,37.660728,0.000000,0.000000,0.000000,-1.562217,-1.094150,8.680179,0.000000,-0.015267,0.000000,-6.938180,-10.548083,86.928642
716271,55.628543,37.660728,0.000000,0.000000,0.000000,-2.005144,-0.972046,9.017761,-0.030534,0.000000,-0.015267,-6.777267,-10.655211,86.927116
716371,55.628543,37.660728,0.000000,0.000000,0.000000,-1.811214,-0.938527,8.886080,0.000000,0.015267,0.000000,-6.756227,-10.640816,86.927116
716471,55.628543,37.660728,0.000000,0.000000,0.000000,-1.866280,-1.009156,9.056068,-0.015267,0.000000,-0.015267,-6.687940,-10.692756,86.925590
716571,55.628543,37.660728,0.000000,0.000000,0.000000,-1.763329,-0.826000,8.827423,0.000000,-0.015267,0.000000,-6.701962,-10.649122,86.925590
716672,55.628543,37.660728,0.000000,0.000000,0.000000,-1.855506,-1.011550,9.057266,0.000000,0.015267,-0.015267,-6.619575,-10.716056,86.924049
716772,55.628543,37.660728,0.000000,0.000000,0.000000,-1.850718,-0.816423,8.835802,0.000000,-0.045802,-0.015267,-6.568104,-10.691034,86.922523
716872,55.628543,37.660728,0.000000,0.000000,0.000000,-1.810017,-0.939724,9.112332,0.000000,-0.030534,0.015267,-6.510150,-10.686532,86.924049
716972,55.628543,37.660728,0.000000,0.000000,0.000000,-1.681927,-0.921768,8.959103,-0.045802,0.000000,-0.015267,-6.482889,-10.708690,86.922523
717072,55.628543,37.660728,0.000000,0.000000,0.000000,-1.780089,-1.274912,9.074025,-0.045802,0.015267,-0.015267,-6.514337,-10.792182,86.920997
717172,55.628543,37.660728,0.000000,0.000000,0.000000,-1.959654,-0.841562,9.787497,-0.015267,0.015267,0.000000,-6.330919,-10.879212,86.920997
717272,55.628543,37.660728,0.000000,0.000000,0.000000,-1.526304,-1.211466,8.524556,0.015267,0.000000,0.015267,-6.515010,-10.969313,86.922523
717372,55.628543,37.660728,0.000000,0.000000,0.000000,-2.111686,-0.780510,9.813834,0.000000,0.000000,0.000000,-6.238342,-11.128600,86.922523
717472,55.628543,37.660728,0.000000,0.000000,0.000000,-1.990779,-1.295263,8.960300,-0.015267,-0.076336,-0.015267,-6.561375,-11.236501,86.920997
717572,55.628543,37.660728,0.000000,0.000000,0.000000,-1.570596,-0.985214,8.682573,-0.030534,0.015267,0.000000,-6.550914,-11.105394,86.920997
717728,55.628543,37.660728,0.000000,0.000000,0.000000,-1.604115,-1.112107,9.224860,-0.045802,0.030534,0.000000,-6.719881,-10.911787,86.920997
717828,55.628543,37.660728,0.000000,0.000000,0.000000,-1.689109,-1.055843,9.362526,-0.106870,0.030534,-0.015267,-6.766935,-10.800134,86.919471
717928,55.628543,37.660728,0.000000,0.000000,0.000000,-1.847127,-1.071405,9.169793,-0.122137,-0.122137,-0.045802,-6.810760,-10.639702,86.914894
718028,55.628543,37.660728,0.000000,0.000000,0.000000,-1.519121,-1.052252,9.188946,0.030534,-0.015267,0.000000,-6.862102,-10.546747,86.914894
718128,55.628543,37.660728,0.000000,0.000000,0.000000,-2.157176,-1.043872,9.461886,-0.152672,0.015267,0.000000,-6.919087,-10.546047,86.914894
718228,55.628543,37.660728,0.000000,0.000000,0.000000,-1.717840,-0.938527,9.417593,-0.015267,-0.091603,-0.015267,-7.211703,-10.630886,86.913368
718328,55.628543,37.660728,0.000000,0.000000,0.000000,-1.505953,-1.394622,9.464280,-0.061069,-0.045802,-0.015267,-7.250496,-10.469625,86.911842
718428,55.628543,37.660728,0.000000,0.000000,0.000000,-1.531092,-1.074997,8.706515,0.000000,-0.030534,-0.015267,-7.251896,-10.221335,86.910316
718528,55.628543,37.660728,0.000000,0.000000,0.000000,-1.452083,-1.357512,9.246407,0.015267,-0.015267,0.015267,-7.045960,-9.975764,86.911842
718628,55.628543,37.660728,0.000000,0.000000,0.000000,-1.309628,-1.104924,8.829816,0.015267,0.015267,0.000000,-6.889583,-9.817203,86.911842
718728,55.628543,37.660728,0.000000,0.000000,0.000000,-1.353921,-1.137246,9.024944,0.030534,0.045802,0.015267,-6.762601,-9.869128,86.913368
718828,55.628543,37.660728,0.000000,0.000000,0.000000,-1.612495,-1.151611,9.557654,-0.122137,0.015267,-0.015267,-6.651573,-9.912655,86.911842
718928,55.628543,37.660728,0.000000,0.000000,0.000000,-1.399411,-0.994791,8.987833,-0.015267,0.000000,0.000000,-6.661767,-9.922045,86.911842
719028,55.628543,37.660728,0.000000,0.000000,0.000000,-1.461660,-1.175553,9.022549,0.015267,0.030534,0.000000,-6.738711,-9.970517,86.911842
719128,55.628543,37.660728,0.000000,0.000000,0.000000,-1.669956,-0.937330,9.366118,-0.045802,0.000000,0.000000,-6.742421,-9.979780,86.911842
719228,55.628543,37.660728,0.000000,0.000000,0.000000,-1.296460,-1.114501,8.866927,0.000000,0.000000,-0.015267,-6.856230,-9.857439,86.910316
719328,55.628543,37.660728,0.000000,0.000000,0.000000,-1.523909,-0.928950,9.059659,0.000000,0.030534,0.000000,-6.790731,-9.904088,86.910316
719428,55.628543,37.660728,0.000000,0.000000,0.000000,-1.598130,-1.204283,9.360132,-0.015267,0.045802,0.000000,-6.766830,-9.913966,86.910316
719528,55.628543,37.660728,0.000000,0.000000,0.000000,-1.370680,-0.952892,9.028535,-0.015267,-0.030534,-0.015267,-6.700393,-9.881772,86.908790
719628,55.628543,37.660728,0.000000,0.000000,0.000000,-1.395820,-0.833182,9.083601,0.000000,0.000000,0.000000,-6.527676,-9.924940,86.908790
719773,55.628723,37.661514,0.000000,0.000000,0.000000,-1.734599,-0.725443,8.924387,0.000000,-0.030534,-0.015267,-6.334487,-10.025087,86.906578
719873,55.628723,37.661514,0.000000,0.000000,0.000000,-1.660379,-0.746991,9.216480,0.030534,0.015267,0.000000,-6.182229,-10.099591,86.906578
719973,55.628723,37.661514,0.000000,0.000000,0.000000,-1.599327,-0.653617,8.814254,0.000000,0.015267,-0.030534,-5.907775,-10.292985,86.903526
720073,55.628723,37.661514,0.000000,0.000000,0.000000,-1.948880,-0.124498,9.255984,-0.030534,-0.015267,-0.030534,-5.457762,-10.573882,86.900474
720173,55.628723,37.661514,0.000000,0.000000,0.000000,-1.790863,-0.057461,8.791509,0.015267,-0.015267,-0.045802,-5.084535,-10.665099,86.895896
720273,55.628723,37.661514,0.000000,0.000000,0.000000,-1.905785,0.281319,8.914811,0.000000,0.000000,-0.061069,-4.559572,-10.780753,86.889793
720373,55.628723,37.661514,0.000000,0.000000,0.000000,-1.887828,0.293290,9.465476,-0.076336,0.000000,-0.061069,-4.099246,-10.930957,86.883689
720473,55.628723,37.661514,0.000000,0.000000,0.000000,-1.893813,0.146046,9.101558,0.000000,0.000000,-0.061069,-3.715005,-11.039314,86.877586
720573,55.628723,37.661514,0.000000,0.000000,0.000000,-2.006341,0.314838,9.451111,-0.015267,0.000000,-0.061069,-3.260484,-11.111507,86.871482
720673,55.628723,37.661514,0.000000,0.000000,0.000000,-1.806425,0.211887,9.105150,0.015267,0.000000,-0.061069,-3.055602,-11.181119,86.865379
720773,55.628723,37.661514,0.000000,0.000000,0.000000,-1.912967,0.039504,9.208100,0.000000,-0.030534,-0.061069,-2.733663,-11.245944,86.859275
720873,55.628723,37.661514,0.000000,0.000000,0.000000,-1.906982,0.454898,8.980651,0.000000,0.015267,-0.030534,-2.418465,-11.200531,86.856224
720973,55.628723,37.661514,0.000000,0.000000,0.000000,-1.990779,-0.055067,9.417593,-0.076336,0.000000,-0.076336,-2.411941,-11.285851,86.848587
721073,55.628723,37.661514,0.000000,0.000000,0.000000,-2.230199,0.319626,9.859323,0.000000,0.000000,-0.045802,-2.156744,-11.437795,86.844009
721173,55.628723,37.661514,0.000000,0.000000,0.000000,-1.739387,-0.051475,9.136274,-0.061069,-0.015267,-0.030534,-2.070115,-11.424369,86.840957
721273,55.628723,37.661514,0.000000,0.000000,0.000000,-1.826776,0.169988,8.722077,0.015267,-0.030534,-0.045802,-1.733015,-11.304012,86.836380
721373,55.628723,37.661514,0.000000,0.000000,0.000000,-1.750161,0.144849,8.971075,0.061069,0.000000,-0.045802,-1.403213,-11.212779,86.831802
721473,55.628723,37.661514,0.000000,0.000000,0.000000,-1.873463,0.506374,9.539697,0.015267,0.015267,-0.061069,-0.982905,-11.343132,86.825698
721675,55.628723,37.661514,0.000000,0.000000,0.000000,-1.980005,0.921768,9.149442,0.030534,-0.015267,-0.091603,0.017375,-11.813335,86.807197
721775,55.628723,37.661514,0.000000,0.000000,0.000000,-1.984793,1.033098,9.123106,0.015267,-0.030534,-0.106870,0.426019,-11.852082,86.796508
721875,55.628723,37.661514,0.000000,0.000000,0.000000,-2.086547,1.156399,9.245210,0.030534,0.000000,-0.106870,0.973419,-11.920301,86.785820
721975,55.628723,37.661514,0.000000,0.000000,0.000000,-1.956063,1.535880,8.520964,0.015267,0.015267,-0.106870,1.716668,-12.033909,86.775131
722075,55.628723,37.661514,0.000000,0.000000,0.000000,-2.078167,1.727416,9.471463,0.061069,0.000000,-0.106870,2.519661,-12.246501,86.764442
722176,55.628723,37.661514,0.000000,0.000000,0.000000,-2.261323,1.857901,9.167399,0.030534,-0.015267,-0.137405,3.143197,-12.390485,86.750564
722276,55.628723,37.661514,0.000000,0.000000,0.000000,-1.996764,1.760935,8.670602,0.015267,-0.015267,-0.137405,3.668429,-12.402347,86.736824
722376,55.628723,37.661514,0.000000,0.000000,0.000000,-2.161964,1.908179,9.145851,0.030534,0.000000,-0.137405,4.187924,-12.517374,86.723083
722476,55.628723,37.661514,0.000000,0.000000,0.000000,-2.190695,1.496376,10.018537,0.076336,0.015267,-0.122137,4.612493,-12.728382,86.710868
722576,55.628723,37.661514,0.000000,0.000000,0.000000,-1.991976,1.896208,8.390480,0.015267,0.030534,-0.137405,5.333829,-13.150700,86.697128
722676,55.628723,37.661514,0.000000,0.000000,0.000000,-2.322376,1.729811,9.592370,0.030534,-0.030534,-0.122137,5.740142,-13.276649,86.684913
722776,55.628723,37.661514,0.000000,0.000000,0.000000,-1.726219,1.672350,8.519767,0.015267,-0.030534,-0.137405,6.283085,-13.231142,86.671173
722876,55.628723,37.661514,0.000000,0.000000,0.000000,-2.144008,1.710657,8.258799,0.015267,-0.015267,-0.152672,6.531746,-13.399896,86.655906
722976,55.628723,37.661514,0.000000,0.000000,0.000000,-1.939303,1.447295,8.674193,-0.061069,0.030534,-0.137405,6.492219,-13.566296,86.642166
723076,55.628723,37.661514,0.000000,0.000000,0.000000,-2.245761,1.193510,9.683349,0.061069,0.000000,-0.106870,6.458443,-13.721497,86.631477
723176,55.628723,37.661514,0.000000,0.000000,0.000000,-2.015918,0.866701,9.637860,0.030534,0.000000,-0.091603,6.479350,-13.804299,86.622314
723276,55.628723,37.661514,0.000000,0.000000,0.000000,-2.110489,1.071405,9.176976,-0.030534,-0.015267,-0.106870,6.116289,-13.833051,86.611625
723376,55.628723,37.661514,0.000000,0.000000,0.000000,-2.145205,1.007959,10.095152,0.015267,0.045802,-0.091603,5.920983,-14.158155,86.602462
723476,55.628723,37.661514,0.000000,0.000000,0.000000,-2.251747,0.954089,9.234436,-0.015267,0.000000,-0.106870,5.837088,-14.454275,86.591773
723576,55.628723,37.661514,0.000000,0.000000,0.000000,-2.080561,0.997185,9.077616,0.030534,-0.030534,-0.091603,5.900227,-14.408063,86.582611
723820,55.628723,37.661514,0.000000,0.000000,0.000000,-1.975216,1.119289,8.501811,0.000000,0.000000,-0.106870,6.002700,-14.103585,86.556533
723920,55.628723,37.661514,0.000000,0.000000,0.000000,-2.013524,0.628478,8.929176,0.000000,-0.015267,-0.091603,5.875545,-14.067409,86.547370
724020,55.628723,37.661514,0.000000,0.000000,0.000000,-1.938106,0.848744,9.105150,0.015267,-0.015267,-0.091603,5.743419,-13.921047,86.538208
724120,55.628723,37.661514,0.000000,0.000000,0.000000,-1.874660,0.626084,9.091981,-0.045802,0.000000,-0.091603,5.437000,-13.850539,86.529045
724220,55.628723,37.661514,0.000000,0.000000,0.000000,-1.839944,0.416591,9.180567,-0.045802,0.000000,-0.076336,5.051104,-13.797365,86.521408
724320,55.628723,37.661514,0.000000,0.000000,0.000000,-1.647211,-0.166397,9.024944,0.000000,-0.015267,-0.061069,4.456060,-13.648671,86.515304
724420,55.628723,37.661514,0.000000,0.000000,0.000000,-1.576582,-0.486023,8.719683,-0.015267,-0.015267,-0.045802,3.917679,-13.351552,86.510726
724520,55.628723,37.661514,0.000000,0.000000,0.000000,-1.383849,-0.659603,9.667787,-0.030534,0.015267,-0.030534,3.083510,-13.100172,86.507675
724620,55.628723,37.661514,0.000000,0.000000,0.000000,-1.343147,-1.243788,9.600749,0.015267,0.030534,0.000000,2.458692,-13.027073,86.507675
724720,55.628723,37.661514,0.000000,0.000000,0.000000,-1.394622,-0.770933,9.269152,0.015267,0.000000,0.015267,1.977406,-12.805961,86.509201
724820,55.628723,37.661514,0.000000,0.000000,0.000000,-1.319205,-1.010353,8.650251,-0.015267,-0.015267,0.000000,1.451596,-12.385209,86.509201
724920,55.628723,37.661514,0.000000,0.000000,0.000000,-1.028310,-0.942118,8.754399,-0.045802,0.000000,0.015267,0.815367,-11.939192,86.510726
725020,55.628723,37.661514,0.000000,0.000000,0.000000,-1.186327,-1.224634,8.972271,-0.030534,-0.030534,0.015267,0.092308,-11.473891,86.512252
725120,55.628723,37.661514,0.000000,0.000000,0.000000,-1.102530,-1.313220,9.326613,-0.015267,-0.045802,0.015267,-0.556059,-10.942572,86.513778
725220,55.628723,37.661514,0.000000,0.000000,0.000000,-0.962469,-1.492785,8.887277,-0.015267,-0.045802,0.030534,-1.221358,-10.540317,86.516830
725320,55.628723,37.661514,0.000000,0.000000,0.000000,-0.982820,-1.667562,8.808268,-0.030534,-0.030534,0.030534,-2.001933,-10.089023,86.519882
725420,55.628723,37.661514,0.000000,0.000000,0.000000,-1.077391,-2.325967,8.927979,-0.030534,-0.030534,0.061069,-2.976144,-9.655051,86.525985
725520,55.628723,37.661514,0.000000,0.000000,0.000000,-0.949301,-2.530671,9.217677,-0.030534,-0.030534,0.091603,-4.025906,-9.156814,86.535148
725827,55.628849,37.662597,0.000000,0.000000,0.000000,-0.396240,-2.832341,9.343373,-0.030534,-0.015267,0.106870,-7.009087,-7.930795,86.567955
725927,55.628849,37.662597,0.000000,0.000000,0.000000,-0.675165,-3.281253,9.601946,-0.030534,-0.030534,0.152672,-7.920688,-7.794893,86.583221
726027,55.628849,37.662597,0.000000,0.000000,0.000000,-0.505177,-2.674323,9.072828,-0.030534,-0.015267,0.106870,-8.565979,-7.556569,86.593910
726127,55.628849,37.662597,0.000000,0.000000,0.000000,-0.495600,-2.949656,9.041703,-0.045802,-0.030534,0.122137,-9.274346,-7.226989,86.606124
726227,55.628849,37.662597,0.000000,0.000000,0.000000,-0.524330,-2.954445,8.869320,-0.030534,-0.030534,0.106870,-10.068403,-7.051073,86.616813
726327,55.628849,37.662597,0.000000,0.000000,0.000000,-0.496797,-3.019088,9.251195,-0.045802,-0.030534,0.137405,-10.885253,-6.881428,86.630554
726427,55.628849,37.662597,0.000000,0.000000,0.000000,-0.497994,-3.205836,8.971075,-0.045802,-0.015267,0.137405,-11.741532,-6.770612,86.644294
726528,55.628849,37.662597,0.000000,0.000000,0.000000,-0.338780,-3.235764,8.760384,-0.045802,-0.015267,0.137405,-12.561417,-6.622301,86.658172
726628,55.628849,37.662597,0.000000,0.000000,0.000000,-0.610521,-3.813963,9.172187,-0.045802,-0.061069,0.152672,-13.611990,-6.500011,86.673439
726728,55.628849,37.662597,0.000000,0.000000,0.000000,-0.366313,-3.307590,8.966286,-0.061069,-0.030534,0.183206,-14.477087,-6.312952,86.691757
726828,55.628849,37.662597,0.000000,0.000000,0.000000,-0.349553,-4.120421,9.218874,-0.061069,0.045802,0.198473,-15.486819,-6.231759,86.711601
726928,55.628849,37.662597,0.000000,0.000000,0.000000,-0.259771,-3.817555,9.220071,-0.045802,0.030534,0.183206,-16.309417,-6.091066,86.729919
727028,55.628849,37.662597,0.000000,0.000000,0.000000,-0.356736,-3.945644,9.212888,-0.045802,-0.030534,0.167939,-16.978961,-6.121470,86.746711
727128,55.628849,37.662597,0.000000,0.000000,0.000000,-0.392649,-3.372233,9.226057,-0.030534,0.000000,0.152672,-17.340236,-6.306335,86.761978
727228,55.628849,37.662597,0.000000,0.000000,0.000000,-0.902614,-3.361459,9.402030,-0.061069,-0.030534,0.167939,-17.586040,-6.529491,86.778770
727328,55.628849,37.662597,0.000000,0.000000,0.000000,-0.538695,-3.142390,8.717288,-0.045802,-0.030534,0.137405,-17.881977,-6.499871,86.792510
